timestamp,bridge_id,sensor_id,acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,structural_condition,damage_class,forecast_score_next_30d
2020-05-22 21:00:00,B003,S4,0.1776395988471603,0.1096381817248354,-0.262260842789063,26.648314135767503,68.82140907165831,4.636522868719534,2.7115266106463487,0.1001754036829944,36.67790849354231,1,Minor,35.76725578110399
2020-05-22 22:00:00,B001,S2,0.0081210483471779,0.2638427868991735,0.4321001640763509,28.62737302491376,49.422759169405545,4.793891261748857,3.982502922044973,0.2218261870515053,61.7873203385721,2,Moderate,63.75956379556768
2020-05-22 23:00:00,B002,S2,0.0813977062366159,0.5683934216218185,0.5304291101045573,29.18646420458608,74.22342714048824,14.971473258371413,4.540148064927762,1.2288879911952642,19.435513785509205,0,No Damage,18.953534878190148
2020-05-23 00:00:00,B001,S1,-0.5887738628582683,0.6363967214562612,0.4370715214789699,25.564201186884684,54.52232973168678,12.170969610908497,3.3501494551696456,0.7855087221778166,40.68801898838491,1,Minor,40.21199291126273
2020-05-23 01:00:00,B003,S1,0.1148935136666479,-0.1343504964298237,0.0178841555727416,22.30322070827944,31.18787961597753,9.808490160027432,4.8191811888171,0.998264492589514,16.50961929673641,0,No Damage,14.687755136385896
2020-05-23 02:00:00,B003,S3,-0.2094619421895563,-0.2263958073777262,-0.0895621981392398,24.039292424086323,64.38117849610555,7.879426982241092,2.547739843687928,0.5019633428377341,64.96395097228843,2,Moderate,62.249419263314124
2020-05-23 03:00:00,B003,S3,0.2395905772129047,-0.3764568377475555,0.0837366250388029,16.988873683558076,82.06568481005405,1.503893426647986,0.9653758632355602,0.7120702073444707,3.825753886625388,0,No Damage,4.3715464923543035
2020-05-23 04:00:00,B002,S2,-0.4190845445393715,0.4358060879290103,0.3364528016958802,22.633391502788925,31.160928755754234,13.535280843170748,2.7371593345962566,0.3565017105249556,3.533553989207627,0,No Damage,4.139751451204558
2020-05-23 05:00:00,B002,S1,0.5547786853561524,-0.131092480385036,-0.1505421869637453,26.707947408945927,47.95888280431662,8.156843420310622,1.027301793907845,0.8702565319130983,58.78225250768721,2,Moderate,59.196650187856555
2020-05-23 06:00:00,B003,S4,-0.6298583242798065,0.039706178027076,-0.0224964279688625,19.8669596094686,82.68268609210062,13.952076846018844,1.6295107009790173,0.2562831831767621,2.944864138134469,0,No Damage,5.6791162067297485
2020-05-23 07:00:00,B002,S1,0.3871621687088623,-0.5642021479148036,0.6299293790721217,29.383897875305728,74.59656016109335,7.335240511592408,1.7305160003144116,0.1035557878669711,0.5804375566370537,0,No Damage,2.773786383007345
2020-05-23 08:00:00,B001,S2,-0.0471361765615694,0.5042867027190683,-0.1346031283806356,24.692576838649597,45.37179063770701,2.80934747182666,2.6753235113267406,0.2132295491344775,76.4172636412112,3,Severe,81.84929711238301
2020-05-23 09:00:00,B003,S3,-0.1284481766378034,-0.2269612398311175,-0.1910914809830937,22.20109409067472,61.21383253194783,12.920837303122234,3.8237164952043967,1.321234370490329,40.47514490445923,1,Minor,43.23595310846075
2020-05-23 10:00:00,B001,S1,-0.5887738628582683,0.6363967214562612,0.4370715214789699,25.564201186884684,54.52232973168678,12.170969610908497,3.3501494551696456,0.7855087221778166,39.72560809128924,1,Minor,39.82879736879179
2020-05-23 11:00:00,B002,S3,0.1893152833471622,-0.0927310491294333,-0.1023769182839931,30.6248702540238,41.557652529738775,14.587002760830265,2.7791297391995906,1.4441946183504204,12.813191751477063,0,No Damage,12.783130063476484
2020-05-23 12:00:00,B001,S3,0.1890676844765292,-0.230651805001851,0.4205043048655638,26.29911033009429,88.69800190089616,10.259978268529744,1.085199861404746,0.9371559931700602,58.00006048390581,2,Moderate,54.7428805816369
2020-05-23 13:00:00,B002,S4,0.3870629500074188,-0.3496600749837337,0.0492364599181045,18.004478873940453,88.51414036598308,13.45220413035778,1.8777607567702963,0.1814794824851107,37.3591024492617,1,Minor,39.99807887477202
2020-05-23 14:00:00,B003,S1,0.4189940743309147,0.2166017384595305,-0.1794107175184273,25.587110022180248,71.76154502121047,7.842869053246407,2.400828157186332,1.1673457055679015,33.82748158146817,1,Minor,35.861053041621346
2020-05-23 15:00:00,B001,S3,0.1141864996568499,0.0687550176465988,-0.1598349434823388,21.30820692608517,68.46503462003423,7.126635095476416,1.1578402138698118,0.7848780900885098,37.2448131787946,1,Minor,40.29470440747222
2020-05-23 16:00:00,B003,S3,-0.3531372610471278,0.1091886834981107,0.3726294793529943,27.363121665948555,81.4022071578378,10.454203905388509,2.1008302007857407,0.8413270666233599,36.26222024546944,1,Minor,37.440694075452036
2020-05-23 17:00:00,B001,S3,0.1299356923506427,0.6184319704284134,-0.0011946901348328,26.552299141232464,88.1137831000658,7.322974520824407,1.0711159552803942,0.9055479669473068,61.50957325418842,2,Moderate,62.080769189762194
2020-05-23 18:00:00,B002,S4,0.0219571736000497,0.1887067950022734,0.1960652416944302,27.23177443567122,70.21207225649756,3.9743945198259616,3.094535297559878,1.4545199317063433,86.0573383729156,3,Severe,82.80552916668708
2020-05-23 19:00:00,B003,S3,-0.0852364738767679,-0.138807960889529,0.1359208444582506,28.375225249223416,83.16101294991032,4.121963257138145,4.761588977755143,0.1488318248013845,14.406684603999926,0,No Damage,14.347395422391296
2020-05-23 20:00:00,B002,S2,0.0813977062366159,0.5683934216218185,0.5304291101045573,29.18646420458608,74.22342714048824,14.971473258371413,4.540148064927762,1.2288879911952642,21.83715206865708,0,No Damage,19.158571595111564
2020-05-23 21:00:00,B003,S2,-0.0063377996414186,0.0293294790042035,-0.1704284757479187,25.02933709532848,89.31646259611145,7.009363706586113,3.596974427507819,0.3711824082195714,41.31789162016727,1,Minor,42.56350355558404
2020-05-23 22:00:00,B001,S3,-0.1463556311995343,-0.8560071368364893,0.1635222259909013,14.933789177959031,55.84687946682301,8.767589999523123,2.3013361389951283,1.0159130080769811,46.31324744343505,1,Minor,50.011654287773645
2020-05-23 23:00:00,B002,S1,0.2497337898164776,-0.3524690279526256,0.2485651803429187,19.032940427688374,80.093710195754,13.627511434841468,1.8011170953049542,1.2378645173719125,13.314906042598304,0,No Damage,14.645291972990394
2020-05-24 00:00:00,B002,S2,0.049628182791099,0.0347890539148739,-0.2420234780779286,32.11116620711613,32.21356997531099,7.038663137291461,3.492699854761791,1.4442112720725282,40.552971337696825,1,Minor,37.80196077946924
2020-05-24 01:00:00,B001,S2,-0.2417336877187516,-0.6486238009941453,0.192157621416002,29.883184869344813,32.350623321505275,4.050129553999447,1.645034836164712,0.8245004014163715,66.91865029141553,2,Moderate,67.63750945983162
2020-05-24 02:00:00,B002,S2,0.3442268838224459,-0.103609745817183,-0.4147183878685454,26.28179967042482,83.67592684058943,0.1890092489833617,4.006000535934567,1.009789479612729,59.58251656253103,2,Moderate,63.09937719118157
2020-05-24 03:00:00,B001,S1,-0.4282138901022562,-0.1265168894855626,0.0506111140281794,26.68210716011089,37.98653868046178,1.2176478597436249,3.923151831453557,0.4836254145293575,25.636053967413247,1,Minor,25.680502997311294
2020-05-24 04:00:00,B002,S1,0.2916981820701345,0.0568490149510266,-0.4421545989379689,31.76411526527987,52.8305972569641,10.94584517316851,4.346275468152556,1.2771010170924395,18.08250692355848,0,No Damage,20.201933147440844
2020-05-24 05:00:00,B001,S2,-0.319382565970206,0.0892465966097304,0.769406590806834,26.9182005491796,62.95554739740405,5.709099944428665,0.8235514478093078,1.0710936928320232,66.87163656622867,2,Moderate,63.26105761404535
2020-05-24 06:00:00,B003,S2,0.0306401865528558,-0.1818656913269202,-0.2242218446732552,25.880977513642964,41.94201908887726,14.131608871578736,3.2295892192845503,0.7021392468118608,81.97652921886103,3,Severe,83.30665293783139
2020-05-24 07:00:00,B002,S2,0.049628182791099,0.0347890539148739,-0.2420234780779286,32.11116620711613,32.21356997531099,7.038663137291461,3.492699854761791,1.4442112720725282,36.51058083994701,1,Minor,37.33273576749453
2020-05-24 08:00:00,B001,S2,-0.0267748202527857,-0.1825047240962896,0.4252628373157902,30.203163627870865,55.62047420382827,3.1764134234289143,2.788405838248061,0.6653665070256243,47.30587354688548,1,Minor,47.94102375282812
2020-05-24 09:00:00,B002,S4,-0.034875136584323,-0.2416201943569552,-0.1530251466014461,23.7960144511246,37.365516357489206,12.222639027214797,2.999395448443631,0.5620544771702208,21.10970063190316,0,No Damage,22.00491632832266
2020-05-24 10:00:00,B001,S3,0.2697016297882627,-0.0780028888646619,-0.1486434196693558,18.974133647324816,33.258171269295495,2.346721399299425,2.350374734768054,1.3185984594094564,40.525105721371816,1,Minor,40.62192322555744
2020-05-24 11:00:00,B003,S3,0.4206914762127912,-0.4029804631834353,0.0725817133194788,24.127205944643777,83.52251450809551,5.575969962762785,3.096761826824149,0.8772412018057011,61.14313231315589,2,Moderate,58.8034097653826
2020-05-24 12:00:00,B001,S1,-0.3713519707374021,0.3699504713953046,-0.1766850827045148,23.487182308145307,33.856334428052875,11.481798204988332,0.8413434795405892,0.2017275282931317,5.9276985134909514,0,No Damage,11.50951376706536
2020-05-24 13:00:00,B001,S3,0.0328662953243767,0.0551078759931677,-0.2614447521200677,23.692619493093197,63.92797252513148,9.514238897587378,2.471852600310928,0.5935454256508441,45.90602514603066,1,Minor,48.49057572182718
2020-05-24 14:00:00,B002,S3,-0.0041411127108398,-0.3867154810345624,-0.3190670121990679,30.315660139191063,31.362723766739094,4.457299510189339,0.5413684664037672,1.323790805927484,33.927291262756405,1,Minor,34.64287786891447
2020-05-24 15:00:00,B001,S1,0.0685468823296817,-0.0728548764767743,-0.0960715834052066,24.997901181016086,87.50139828995013,0.5637501340561307,2.630233264536407,0.6919535776565491,59.885596248837324,2,Moderate,65.25613111006963
2020-05-24 16:00:00,B001,S3,-0.1858489252345584,0.3719894816518506,0.2254373494035663,25.482505452826487,35.04141046825456,2.8150884177101467,3.9680316324697817,0.1272949106447632,39.29598758712926,1,Minor,35.31054556431
2020-05-24 17:00:00,B001,S1,-0.4259208854848091,0.2383721741090421,-0.0877276101069262,22.969462094581043,39.07843276093347,7.487090093279763,3.498283093705944,0.6219583009924823,33.74254294687157,1,Minor,35.505171020183354
2020-05-24 18:00:00,B002,S2,0.0641662191951088,0.3826761240451876,-0.2691343887244363,23.814559126261216,59.31618474635458,9.008739725578913,0.6574948321930287,0.5939800079201916,41.61925510905277,1,Minor,43.35675419412064
2020-05-24 19:00:00,B002,S4,0.3870629500074188,-0.3496600749837337,0.0492364599181045,18.004478873940453,88.51414036598308,13.45220413035778,1.8777607567702963,0.1814794824851107,39.006393941169286,1,Minor,37.207638241191106
2020-05-24 20:00:00,B002,S3,-0.2488835429833987,-0.508494079285298,0.3445383721313023,23.73788757319013,69.09805609967994,2.595077012079223,2.9707080025679566,1.4994497966784102,57.70799131485805,2,Moderate,57.56155434961519
2020-05-24 21:00:00,B002,S1,-0.0399550705188188,-0.1817818215609281,-0.2205660220723477,23.363708057556558,38.009365841181726,11.43611110043175,2.0826559519229906,0.1008548216189926,34.36076135609416,1,Minor,36.560397765535924
2020-05-24 22:00:00,B002,S3,-0.3010222892011129,0.0515485631310352,-0.2260373768668072,21.229528690344168,75.83188431995063,4.386094884052104,0.9139841621176228,0.5228122817609622,51.03752683796953,2,Moderate,49.190698806307935
2020-05-24 23:00:00,B002,S2,-0.3617883696281865,0.2197325601360108,-0.0427159468079315,24.35472896361698,88.79818654999997,4.490431531148387,4.15748802290562,1.3893136681836895,7.3636016058504055,0,No Damage,8.631539303318055
2020-05-25 00:00:00,B001,S2,-0.1335506042769058,0.0448227679404819,0.0024258277255986,20.10562017165487,39.25952689519781,8.960461367541974,4.6846904961347775,0.2029135988307837,43.31817037779142,1,Minor,42.72101390376593
2020-05-25 01:00:00,B001,S2,0.0081210483471779,0.2638427868991735,0.4321001640763509,28.62737302491376,49.422759169405545,4.793891261748857,3.982502922044973,0.2218261870515053,65.02254068715706,2,Moderate,63.91627731436338
2020-05-25 02:00:00,B003,S3,-0.3531372610471278,0.1091886834981107,0.3726294793529943,27.363121665948555,81.4022071578378,10.454203905388509,2.1008302007857407,0.8413270666233599,29.926052104288267,1,Minor,31.029237353773404
2020-05-25 03:00:00,B002,S2,-0.3738580116582989,-0.3361957602289062,-0.3290920868219447,24.980987811849296,36.5068821554845,14.98285588611774,2.1709885199376,0.1400336936567013,80.87745532236971,3,Severe,80.34861170787343
2020-05-25 04:00:00,B001,S3,0.2233175167340655,0.1338049037719185,0.0803563946525736,24.64388370911801,44.81938015999778,13.946312230537504,3.5623059819740166,0.4114235847688413,61.95609542727699,2,Moderate,64.48122993265707
2020-05-25 05:00:00,B002,S2,0.6504719319473823,0.533025276083912,-0.1168806510266669,25.90839898895993,65.44244094933677,8.748727767601428,1.5999642757644978,1.2846667289496183,70.15796779932329,2,Moderate,76.71040685232254
2020-05-25 06:00:00,B002,S2,-0.0447273698040656,0.0556049642405384,-0.2389026461681225,24.250867963812286,51.85668949559444,2.044226183912654,3.979856545963614,0.3962108457603308,49.40737739819769,1,Moderate,51.73003141062861
2020-05-25 07:00:00,B002,S3,0.5126788308890191,-0.0964766604828384,-0.1059170899856566,18.78505617055093,41.62399234564112,7.770398075221425,2.661622483211377,0.9139981100675958,55.48646070689707,2,Moderate,54.678636658590044
2020-05-25 08:00:00,B001,S2,0.2713229992495905,-0.1009874335501677,0.1503491495482191,25.997082204209036,86.42774551877153,4.491313025442031,4.472478288991111,1.1503547656493909,40.24737257227189,1,Minor,40.46892042931318
2020-05-25 09:00:00,B001,S4,0.7613007333395381,-0.1707235992202886,0.3847571654896725,33.71357218507386,85.71474755873012,3.1674480128076947,4.821387008628101,0.8197430330649128,57.52485531985184,2,Moderate,56.864342878213584
2020-05-25 10:00:00,B002,S4,0.0439556333432814,-0.2687371722016136,0.3581142004641094,25.21284264585045,43.11398072445669,8.30612029578551,4.287875242700393,1.0443520865952085,17.41117273988106,0,No Damage,13.194445043211672
2020-05-25 11:00:00,B001,S2,0.3495282715218114,0.1634412228786047,-0.0679261516225501,30.78494745869048,76.5819473593846,6.203034471195961,1.8380672948496712,0.2626253595698198,18.204552621492475,0,No Damage,13.095346031456671
2020-05-25 12:00:00,B003,S2,0.3021941341682609,0.2228938754329973,0.166379562317333,33.274595457233175,43.6525022238351,7.549323202740837,1.5091218851739687,0.2304085291454225,56.168107116689015,2,Moderate,57.34202683238849
2020-05-25 13:00:00,B002,S4,-0.071912430141032,-0.1738723271841955,0.1982865060902042,20.746883833735072,51.59073116318592,11.55163133475354,2.2639321832319994,1.163087937627203,91.80997476323628,3,Severe,95.86945292166953
2020-05-25 14:00:00,B001,S4,0.6005587264016056,-0.2559377501082131,0.133553253083026,21.073515815644832,70.53576122985078,14.309083182233785,4.837635757536819,0.1697009629381016,14.53917453784753,0,No Damage,15.314375820671913
2020-05-25 15:00:00,B002,S2,-0.3571134042878228,-0.4055769842949391,0.2005728595086842,9.889837716734212,55.5238562007373,6.990471192843274,4.79205975496414,0.9545692534854656,64.19169037617687,2,Moderate,60.852368392367
2020-05-25 16:00:00,B002,S3,-0.1392589946859741,0.0425698193980327,0.3116269431704938,29.642629589752204,44.02690561821329,1.9453937189069288,2.661951077486514,0.6151114887509488,39.22997956692575,1,Minor,37.69207235208132
2020-05-25 17:00:00,B002,S3,0.2877336539875016,0.2083326924301415,-0.2480635319388491,24.994356305599265,34.46545942059642,11.885217062798864,4.429805407749431,0.8509998479799432,58.70039908584172,2,Moderate,61.67616502904137
2020-05-25 18:00:00,B001,S1,0.0503539663687043,0.6288912303632798,0.4376056445349615,21.6803351896704,33.13068476560661,2.2813689897915133,3.049787733971411,0.2334103711215871,59.06983691766147,2,Moderate,57.864968262955784
2020-05-25 19:00:00,B001,S1,-0.5103599239198175,0.0299101520608541,0.0171540386704145,23.3442341976522,69.92681299848499,12.698677310513864,1.1563732767688053,0.7104549824520945,60.26775785933625,2,Moderate,61.44342185889456
2020-05-25 20:00:00,B001,S4,-0.1707829814336608,0.3471220796401463,-0.2041321493172717,11.155591466151323,77.66989759588797,13.799427737774446,4.817815289967334,1.1975419722185678,33.64209073356656,1,Minor,35.08815647923739
2020-05-25 21:00:00,B003,S1,0.2063588377143033,-0.28022405319297,0.3209726653860687,32.533577947241135,74.8615656377832,6.947169626004397,3.4113593979183743,0.7564924035156101,13.34588825685318,0,No Damage,16.06778207633865
2020-05-25 22:00:00,B001,S3,-0.1146943786544954,-0.3739824773266968,0.0962019205981744,25.539067643191817,48.80956309747916,6.689230144472321,2.845260117819991,0.7937879313007686,23.247151446768363,0,No Damage,28.421959562716363
2020-05-25 23:00:00,B001,S3,0.1163059221209001,0.0333585121916433,-0.1085030219230958,24.381933195235987,68.24480281268802,3.1002048545363525,4.564652954793397,1.492820557863165,63.80785596378854,2,Moderate,60.806207395185496
2020-05-26 00:00:00,B002,S3,0.4733072490866427,-0.0078901870142574,0.1052038802923844,27.86777167328777,58.386080430672,8.825224162320161,4.953259894527933,1.49279518476054,12.852477789581783,0,No Damage,13.678538947395138
